metric,count,mean,std,min,25%,50%,75%,95%,99%,max
deaths,7826.0,222.2377970866343,3945.934971692452,1.0,4.0,12.0,36.0,292.5,2055.25,222570.0
affected,8820.0,555716.5293650794,6144887.804781192,1.0,606.0,5392.5,50241.25,1500000.0,9623718.589999922,330000000.0
damage_usd,3340.0,1181328396.3832335,6290304886.527638,2000.0,17000000.0,102000000.0,580000000.0,4200000000.0,16000000000.0,210000000000.0
damage_adjusted_usd,3306.0,1573159796.430732,8666255035.477642,3000.0,24389750.0,154396000.0,804833000.0,5606657250.0,21395017799.999954,300561348000.0
